"PGS","PHENO","GEN_MOD","VAR","proband","paternal","maternal","gpp","gpm","gmp","gmm"
"ADHD_Demontis","HDL",3,"maternal",-0.000466892940368144,0.000461360255802075,0.00155250841362787,-9.38083026913747e-05,-2.22878078053124e-05,-0.000973843825728665,-0.00080898732904193
"ADHD_Demontis","HDL",3,"gpp",4.206340327456e-06,-0.00113421722062602,-9.38083026913745e-05,0.00431517698952949,-0.00114942032488774,-0.000345114456387142,-4.3063427928009e-05
"ADHD_Demontis","HDL",3,"gpm",4.58365151133913e-05,-0.00106169389667932,-2.22878078053127e-05,-0.00114942032488774,0.00394229329217549,-0.000417826814255024,0.000169634326555629
"ADHD_Demontis","HDL",3,"gmp",-5.37731836021871e-06,6.50714878290196e-05,-0.000973843825728666,-0.000345114456387142,-0.000417826814255024,0.00355270263431657,-0.000912297462515717
"ADHD_Demontis","HDL",3,"gmm",1.10268381897951e-06,-0.00021881346572338,-0.00080898732904193,-4.30634279280086e-05,0.000169634326555629,-0.000912297462515717,0.0033268585289048
"ADHD_Demontis","LDL",1,"proband",0.00055327651312768,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","LDL",2,"proband",0.000940027893878052,-0.000507651051684754,-0.000467238229045918,NA,NA,NA,NA
"ADHD_Demontis","LDL",2,"paternal",-0.000507651051684754,0.000984811898423121,0.000275560626966677,NA,NA,NA,NA
"ADHD_Demontis","LDL",2,"maternal",-0.000467238229045917,0.000275560626966677,0.00092805551011177,NA,NA,NA,NA
"ADHD_Demontis","LDL",3,"proband",0.000940413252324656,-0.00052625602908738,-0.000469525115865117,7.4365921334265e-07,4.86322874372462e-05,-2.74094306080481e-06,2.19545281101437e-06
"ADHD_Demontis","LDL",3,"paternal",-0.00052625602908738,0.00185036488682169,0.000470929865467561,-0.00118129794973488,-0.0010855696717399,5.64283592001313e-05,-0.000213272479771514
"ADHD_Demontis","LDL",3,"maternal",-0.000469525115865117,0.000470929865467561,0.00162000420897155,-8.60383559434324e-05,-3.70054587246702e-05,-0.00103464427866509,-0.000854660687324671
"ADHD_Demontis","LDL",3,"gpp",7.43659213342662e-07,-0.00118129794973488,-8.60383559434323e-05,0.00445969815212332,-0.00118579375383732,-0.000416728626481314,-1.86122898175948e-05
"ADHD_Demontis","LDL",3,"gpm",4.86322874372457e-05,-0.0010855696717399,-3.70054587246702e-05,-0.00118579375383732,0.00406099639356039,-0.000402815525232474,0.000145305020434496
"ADHD_Demontis","LDL",3,"gmp",-2.74094306080505e-06,5.64283592001316e-05,-0.00103464427866509,-0.000416728626481314,-0.000402815525232474,0.00371904240426532,-0.000913431532290249
"ADHD_Demontis","LDL",3,"gmm",2.19545281101471e-06,-0.000213272479771515,-0.000854660687324672,-1.86122898175942e-05,0.000145305020434496,-0.000913431532290248,0.00343663742370877
"ADHD_Demontis","NonHDL",1,"proband",0.000544364100697868,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","NonHDL",2,"proband",0.000961699006002152,-0.000520120336471035,-0.000478689231558961,NA,NA,NA,NA
"ADHD_Demontis","NonHDL",2,"paternal",-0.000520120336471034,0.00094572690580321,0.000281918108803604,NA,NA,NA,NA
"ADHD_Demontis","NonHDL",2,"maternal",-0.000478689231558961,0.000281918108803604,0.000887368407865092,NA,NA,NA,NA
"ADHD_Demontis","NonHDL",3,"proband",0.00096112976798181,-0.000537629287065508,-0.000477968549008174,7.96776224512917e-06,4.1412401259074e-05,-8.4514863040358e-06,8.10257841141307e-07
"ADHD_Demontis","NonHDL",3,"paternal",-0.000537629287065508,0.00176003369936753,0.00046129914537555,-0.00111204458388517,-0.00102049128961777,6.2917795244477e-05,-0.000203717758701005
"ADHD_Demontis","NonHDL",3,"maternal",-0.000477968549008174,0.00046129914537555,0.00152508890460259,-8.62568378783531e-05,-2.02025085329305e-05,-0.000956464390332406,-0.000789788345704959
"ADHD_Demontis","NonHDL",3,"gpp",7.96776224512915e-06,-0.00111204458388517,-8.62568378783532e-05,0.00419020656444533,-0.00110864145701737,-0.000391844720875864,-1.03052768419585e-05
"ADHD_Demontis","NonHDL",3,"gpm",4.14124012590741e-05,-0.00102049128961777,-2.02025085329305e-05,-0.00110864145701737,0.00381275752386525,-0.000398192307452754,0.000132632479526675
"ADHD_Demontis","NonHDL",3,"gmp",-8.45148630403532e-06,6.29177952444766e-05,-0.000956464390332406,-0.000391844720875863,-0.000398192307452754,0.00348434359429219,-0.000878865991373912
"ADHD_Demontis","NonHDL",3,"gmm",8.10257841141426e-07,-0.000203717758701004,-0.00078978834570496,-1.03052768419589e-05,0.000132632479526674,-0.00087886599137391,0.00321231131496656
"ADHD_Demontis","FEV1",1,"proband",0.000555128118329483,NA,NA,NA,NA,NA,NA
"ADHD_Demontis","FEV1",2,"proband",0.000904608264657834,-0.000489259770259084,-0.000447952391682925,NA,NA,NA,NA
"ADHD_Demontis","FEV1",2,"paternal",-0.000489259770259084,0.00101973916165912,0.000268678370785601,NA,NA,NA,NA
"ADHD_Demontis","FEV1",2,"maternal",-0.000447952391682925,0.000268678370785601,0.000962277364436672,NA,NA,NA,NA
"ADHD_Demontis","FEV1",3,"proband",0.00090611174757887,-0.00051099773064409,-0.000447139630901454,7.44033282572338e-06,5.06736943100734e-05,-1.23784200754267e-05,5.36918165840402e-07
"ADHD_Demontis","FEV1",3,"paternal",-0.00051099773064409,0.00195892281070093,0.000478801940322636,-0.00126988215567929,-0.00116584321665904,6.65373463343152e-05,-0.000239712570078897
"ADHD_Demontis","FEV1",3,"maternal",-0.000447139630901454,0.000478801940322636,0.00169562978646637,-9.69035805855638e-05,-4.19063219231154e-05,-0.00108885003111376,-0.000911261975972868
"ADHD_Demontis","FEV1",3,"gpp",7.44033282572327e-06,-0.00126988215567929,-9.69035805855639e-05,0.00474628151979599,-0.00125734141594986,-0.00042615158127007,-2.61722630724283e-05
"ADHD_Demontis","FEV1",3,"gpm",5.06736943100737e-05,-0.00116584321665904,-4.19063219231152e-05,-0.00125734141594986,0.00432860526382558,-0.000441424229060184,0.00018260037127303
"ADHD_Demontis","FEV1",3,"gmp",-1.23784200754268e-05,6.6537346334315e-05,-0.00108885003111376,-0.00042615158127007,-0.000441424229060184,0.00392284035295394,-0.000960510831871773
"ADHD_Demontis","FEV1",3,"gmm",5.36918165840506e-07,-0.000239712570078897,-0.000911261975972868,-2.61722630724284e-05,0.00018260037127303,-0.000960510831871775,0.0036572197683935
"AFB_Repo","HGT",1,"proband",0.000502952038288878,NA,NA,NA,NA,NA,NA
"AFB_Repo","HGT",2,"proband",0.000716295591570538,-0.000363902326722811,-0.000352829515480178,NA,NA,NA,NA
"AFB_Repo","HGT",2,"paternal",-0.000363902326722811,0.00104168486900874,0.000166359769703757,NA,NA,NA,NA
"AFB_Repo","HGT",2,"maternal",-0.000352829515480178,0.000166359769703757,0.00102906738822959,NA,NA,NA,NA
"AFB_Repo","HGT",3,"proband",0.000716449912518822,-0.000384978236278812,-0.000351291851394543,1.66635459718145e-05,3.40597417764129e-05,-7.54586912607534e-06,-3.39229742786196e-06
"AFB_Repo","HGT",3,"paternal",-0.000384978236278812,0.00218015072802449,0.000362286056004465,-0.00150316467553366,-0.0012487413329086,0.000129634816213998,-0.000163575327931618
"AFB_Repo","HGT",3,"maternal",-0.000351291851394542,0.000362286056004466,0.00212747701907545,6.28256724174744e-05,-0.000238721993369569,-0.00147338507159504,-0.00128691927954208
"AFB_Repo","HGT",3,"gpp",1.66635459718145e-05,-0.00150316467553366,6.28256724174742e-05,0.00519953350703883,-0.00113222058336053,-0.00089285484652402,-0.000195428653581383
"AFB_Repo","HGT",3,"gpm",3.40597417764134e-05,-0.0012487413329086,-0.000238721993369569,-0.00113222058336052,0.00383084017734805,-9.93083431519496e-05,0.000472307615146868
"AFB_Repo","HGT",3,"gmp",-7.54586912607592e-06,0.000129634816213999,-0.00147338507159504,-0.000892854846524022,-9.93083431519478e-05,0.00485831544680699,-0.000930827132661703
"AFB_Repo","HGT",3,"gmm",-3.39229742786173e-06,-0.000163575327931618,-0.00128691927954208,-0.000195428653581383,0.000472307615146869,-0.000930827132661704,0.00412603533342949
"AFB_Repo","EA",1,"proband",0.000544672628042816,NA,NA,NA,NA,NA,NA
"AFB_Repo","EA",2,"proband",0.000896820174853897,-0.000455463182104036,-0.000440332797833336,NA,NA,NA,NA
"AFB_Repo","EA",2,"paternal",-0.000455463182104036,0.000915307713690131,0.000211136241012251,NA,NA,NA,NA
"AFB_Repo","EA",2,"maternal",-0.000440332797833337,0.000211136241012251,0.000902569473435258,NA,NA,NA,NA
"AFB_Repo","EA",3,"proband",0.000898875452048502,-0.000485173223489819,-0.000440036546026405,2.08833033190926e-05,4.73422226106873e-05,-3.52638766111933e-06,-9.31752927566032e-06
"AFB_Repo","EA",3,"paternal",-0.000485173223489819,0.00188058143880663,0.000379505222337936,-0.00124832268597841,-0.00103413196064565,8.92527840006363e-05,-0.00011213162573696
"AFB_Repo","EA",3,"maternal",-0.000440036546026405,0.000379505222337936,0.00177637529077342,6.1516396194344e-05,-0.00021728066869209,-0.00116849783064952,-0.00101749704197079
"AFB_Repo","EA",3,"gpp",2.08833033190926e-05,-0.00124832268597841,6.15163961943433e-05,0.0042749152499182,-0.000950563709995664,-0.000727489997738601,-0.000173722556622645
"AFB_Repo","EA",3,"gpm",4.73422226106874e-05,-0.00103413196064565,-0.00021728066869209,-0.000950563709995664,0.00315793196994724,-7.11214186041593e-05,0.000370161644511685
"AFB_Repo","EA",3,"gmp",-3.52638766111954e-06,8.92527840006371e-05,-0.00116849783064952,-0.000727489997738603,-7.11214186041587e-05,0.00391899331605586,-0.000787029094447916
"AFB_Repo","EA",3,"gmm",-9.31752927566041e-06,-0.00011213162573696,-0.00101749704197079,-0.000173722556622645,0.000370161644511685,-0.000787029094447916,0.00332430801273441
"AFB_Repo","COG",1,"proband",0.000905123180786496,NA,NA,NA,NA,NA,NA
"AFB_Repo","COG",2,"proband",0.00147377291216794,-0.000724753176131969,-0.000685180976581575,NA,NA,NA,NA
"AFB_Repo","COG",2,"paternal",-0.000724753176131969,0.00144739516794874,0.000317432808204347,NA,NA,NA,NA
"AFB_Repo","COG",2,"maternal",-0.000685180976581575,0.000317432808204347,0.00140253880480745,NA,NA,NA,NA
"AFB_Repo","COG",3,"proband",0.00144093549148501,-0.000774731608537578,-0.000660380008944784,8.97853219873883e-05,8.49606864158881e-05,-9.00192351065638e-05,3.99108631634957e-05
"AFB_Repo","COG",3,"paternal",-0.000774731608537578,0.00295234866036631,0.000507416450857356,-0.00200724465476933,-0.00170512253584798,0.000244817764189761,-7.18658800415019e-05
"AFB_Repo","COG",3,"maternal",-0.000660380008944785,0.000507416450857357,0.00264324582865297,3.29022823220314e-05,-0.000154834190284864,-0.00171231120253086,-0.00150829863881218
"AFB_Repo","COG",3,"gpp",8.97853219873879e-05,-0.00200724465476933,3.2902282322032e-05,0.00791804286952876,-0.00223632866737693,-0.00114804153596247,-0.000287167658194016
"AFB_Repo","COG",3,"gpm",8.49606864158874e-05,-0.00170512253584798,-0.000154834190284862,-0.00223632866737693,0.00580323773454163,-0.000338214735214059,0.000353340479034657
"AFB_Repo","COG",3,"gmp",-9.00192351065628e-05,0.000244817764189759,-0.00171231120253086,-0.00114804153596247,-0.000338214735214057,0.0059105417979992,-0.00126596190340819
"AFB_Repo","COG",3,"gmm",3.99108631634957e-05,-7.18658800415021e-05,-0.00150829863881218,-0.000287167658194016,0.000353340479034658,-0.00126596190340819,0.00516916676426576
"AFB_Repo","AFB",1,"proband",0.00152629037133498,NA,NA,NA,NA,NA,NA
"AFB_Repo","AFB",2,"proband",0.00278167085329923,-0.00139867583886187,-0.00134857471342339,NA,NA,NA,NA
"AFB_Repo","AFB",2,"paternal",-0.00139867583886187,0.00231832286778696,0.000650246534341518,NA,NA,NA,NA
"AFB_Repo","AFB",2,"maternal",-0.00134857471342339,0.000650246534341518,0.00239223811109139,NA,NA,NA,NA
"AFB_Repo","AFB",3,"proband",0.00279116183114404,-0.00142417140726296,-0.00125740282122229,6.46417695950002e-05,2.2310557898586e-05,-0.000191722763700812,-6.17845361743895e-05
"AFB_Repo","AFB",3,"paternal",-0.00142417140726297,0.00448124074767833,0.00109918893527903,-0.00271228914581015,-0.00253948262922422,1.31240428527115e-05,-7.47455613785973e-05
"AFB_Repo","AFB",3,"maternal",-0.0012574028212223,0.00109918893527903,0.00478289128196318,0.000376888355627973,-0.000875150525938593,-0.00341946879297564,-0.00251421796055506
"AFB_Repo","AFB",3,"gpp",6.46417695949999e-05,-0.00271228914581015,0.000376888355627974,0.00994957606123304,-0.00242386169615377,-0.00219283650911272,-0.000223928175088731
"AFB_Repo","AFB",3,"gpm",2.23105578985875e-05,-0.00253948262922422,-0.000875150525938593,-0.00242386169615377,0.00795793745936285,0.000494931045225866,0.000528486272365288
"AFB_Repo","AFB",3,"gmp",-0.000191722763700808,1.31240428527072e-05,-0.00341946879297564,-0.00219283650911273,0.00049493104522587,0.0105438026021691,-0.00155697936593789
"AFB_Repo","AFB",3,"gmm",-6.17845361743881e-05,-7.47455613785983e-05,-0.00251421796055506,-0.000223928175088731,0.000528486272365289,-0.00155697936593789,0.00781717291887579
"AFB_Repo","NEB",1,"proband",0.001009432301113,NA,NA,NA,NA,NA,NA
"AFB_Repo","NEB",2,"proband",0.00200084160905542,-0.00102944218829544,-0.000967373382589662,NA,NA,NA,NA
"AFB_Repo","NEB",2,"paternal",-0.00102944218829544,0.00154497904594684,0.00050384134588623,NA,NA,NA,NA
"AFB_Repo","NEB",2,"maternal",-0.000967373382589662,0.00050384134588623,0.00147966555657406,NA,NA,NA,NA
"AFB_Repo","NEB",3,"proband",0.00200339200167176,-0.0010861172705937,-0.00097333277710552,2.16131443859005e-05,0.000114210689389019,-2.50732670849161e-05,1.32636365682261e-05
"AFB_Repo","NEB",3,"paternal",-0.0010861172705937,0.00278797306618635,0.00073608883491202,-0.00159876435495852,-0.00142893793412332,5.47261129825011e-05,-4.18201095865576e-05
"AFB_Repo","NEB",3,"maternal",-0.00097333277710552,0.00073608883491202,0.00280464987931246,0.00027572386715618,-0.000501925227813588,-0.00183735408637725,-0.00147057975685335
"AFB_Repo","NEB",3,"gpp",2.16131443859006e-05,-0.00159876435495852,0.000275723867156181,0.00637790530576176,-0.00183253390982237,-0.00129057376630562,-0.000234173906973155
"AFB_Repo","NEB",3,"gpm",0.000114210689389019,-0.00142893793412332,-0.000501925227813588,-0.00183253390982237,0.00484353847210516,0.000220772897104953,0.000384857605414693
"AFB_Repo","NEB",3,"gmp",-2.50732670849166e-05,5.4726112982501e-05,-0.00183735408637725,-0.00129057376630562,0.000220772897104953,0.00595584130303305,-0.00109051503439083
"AFB_Repo","NEB",3,"gmm",1.3263636568226e-05,-4.18201095865573e-05,-0.00147057975685335,-0.000234173906973155,0.000384857605414693,-0.00109051503439083,0.00475644842269627
"AFB_Repo","EVSMK",1,"proband",0.000569840460737497,NA,NA,NA,NA,NA,NA
"AFB_Repo","EVSMK",2,"proband",0.000989724070723316,-0.000502865982986614,-0.000488576638365362,NA,NA,NA,NA
"AFB_Repo","EVSMK",2,"paternal",-0.000502865982986614,0.000943352208378415,0.000234147974311587,NA,NA,NA,NA
"AFB_Repo","EVSMK",2,"maternal",-0.000488576638365361,0.000234147974311587,0.000932401969008866,NA,NA,NA,NA
"AFB_Repo","EVSMK",3,"proband",0.000989956099789647,-0.000536965885213052,-0.000486136010446508,2.63679295015125e-05,5.48378145531634e-05,-6.28702473138707e-06,-1.18644368374432e-05
"AFB_Repo","EVSMK",3,"paternal",-0.000536965885213053,0.00192276320857349,0.000404404329722101,-0.0012686357526195,-0.00104530915645494,8.70672110855523e-05,-0.000102819703448088
"AFB_Repo","EVSMK",3,"maternal",-0.000486136010446508,0.000404404329722101,0.00180243755553508,6.97009474881917e-05,-0.000227568403195357,-0.00117023817633237,-0.00101714145735144
"AFB_Repo","EVSMK",3,"gpp",2.63679295015131e-05,-0.0012686357526195,6.97009474881917e-05,0.00431889924998525,-0.000967308562646804,-0.000737620349865321,-0.000177316521958441
"AFB_Repo","EVSMK",3,"gpm",5.48378145531635e-05,-0.00104530915645494,-0.000227568403195357,-0.000967308562646804,0.00319123330039333,-6.17070882131726e-05,0.000356283227925643
"AFB_Repo","EVSMK",3,"gmp",-6.28702473138731e-06,8.70672110855521e-05,-0.00117023817633237,-0.00073762034986532,-6.17070882131723e-05,0.00393281446352362,-0.000793700278060083
"AFB_Repo","EVSMK",3,"gmm",-1.18644368374432e-05,-0.000102819703448088,-0.00101714145735145,-0.000177316521958441,0.000356283227925642,-0.000793700278060082,0.00332996712944882
"AFB_Repo","CPD.Max",1,"proband",0.000563840990749013,NA,NA,NA,NA,NA,NA
"AFB_Repo","CPD.Max",2,"proband",0.000994794752831305,-0.000505148308432831,-0.000491344408606912,NA,NA,NA,NA
"AFB_Repo","CPD.Max",2,"paternal",-0.000505148308432831,0.000923559440588506,0.000232328587260146,NA,NA,NA,NA
"AFB_Repo","CPD.Max",2,"maternal",-0.000491344408606912,0.000232328587260146,0.0009139956543673,NA,NA,NA,NA
"AFB_Repo","CPD.Max",3,"proband",0.000996428764771005,-0.000540207711471791,-0.000489813055212013,2.4179516431603e-05,5.73533787635008e-05,-6.79423122114245e-06,-1.09156247488229e-05
"AFB_Repo","CPD.Max",3,"paternal",-0.00054020771147179,0.00189136769290388,0.00039614535804952,-0.00125625599289442,-0.00102097207560625,8.99182280813172e-05,-9.36076790729887e-05
"AFB_Repo","CPD.Max",3,"maternal",-0.000489813055212013,0.00039614535804952,0.00176621891706452,8.32182738089715e-05,-0.000228126116635272,-0.00114289159498956,-0.00099412653590732
"AFB_Repo","CPD.Max",3,"gpp",2.41795164316028e-05,-0.00125625599289442,8.32182738089716e-05,0.0042347300872957,-0.00093614570620522,-0.000744883166550217,-0.000162362092166393
"AFB_Repo","CPD.Max",3,"gpm",5.73533787635008e-05,-0.00102097207560625,-0.000228126116635272,-0.000936145706205222,0.00311028778075125,-4.89954108952881e-05,0.000321871244190828
"AFB_Repo","CPD.Max",3,"gmp",-6.79423122114282e-06,8.99182280813172e-05,-0.00114289159498956,-0.000744883166550217,-4.89954108952881e-05,0.00383960899140356,-0.00076887187328238
"AFB_Repo","CPD.Max",3,"gmm",-1.09156247488233e-05,-9.36076790729883e-05,-0.000994126535907319,-0.000162362092166393,0.000321871244190828,-0.000768871873282382,0.00323790611429864
"AFB_Repo","CPD.Cur",1,"proband",0.000560229833921426,NA,NA,NA,NA,NA,NA
"AFB_Repo","CPD.Cur",2,"proband",0.00102759326475867,-0.000522006653114634,-0.000507886625831937,NA,NA,NA,NA
"AFB_Repo","CPD.Cur",2,"paternal",-0.000522006653114634,0.000899025471302741,0.000241307736201476,NA,NA,NA,NA
"AFB_Repo","CPD.Cur",2,"maternal",-0.000507886625831937,0.000241307736201477,0.000889953027215391,NA,NA,NA,NA
"AFB_Repo","CPD.Cur",3,"proband",0.00103080558088275,-0.000559604161852596,-0.000506660458022522,2.56728968899958e-05,5.9785543331388e-05,-5.87565490375936e-06,-1.36264856857509e-05
"AFB_Repo","CPD.Cur",3,"paternal",-0.000559604161852597,0.00184051455523089,0.00039969144456322,-0.00120933154909923,-0.000985971985037533,8.28175409627777e-05,-8.27503532195604e-05
"AFB_Repo","CPD.Cur",3,"maternal",-0.000506660458022523,0.000399691444563219,0.00170653489680345,8.45115981183111e-05,-0.000223868628835545,-0.00109323060216913,-0.000945052994436097
"AFB_Repo","CPD.Cur",3,"gpp",2.56728968899963e-05,-0.00120933154909923,8.45115981183109e-05,0.00407636137123012,-0.00091261153279468,-0.000716141608105378,-0.000162021395307927
"AFB_Repo","CPD.Cur",3,"gpm",5.97855433313894e-05,-0.000985971985037533,-0.000223868628835545,-0.000912611532794681,0.00300376434727557,-4.38233542488869e-05,0.000304619938924126
"AFB_Repo","CPD.Cur",3,"gmp",-5.87565490375967e-06,8.28175409627779e-05,-0.00109323060216913,-0.000716141608105378,-4.38233542488873e-05,0.00368197796638861,-0.000744579573311867
"AFB_Repo","CPD.Cur",3,"gmm",-1.36264856857501e-05,-8.27503532195606e-05,-0.000945052994436098,-0.000162021395307927,0.000304619938924125,-0.000744579573311864,0.00309883737896536
"AFB_Repo","CESD",1,"proband",0.000553440628277148,NA,NA,NA,NA,NA,NA
