"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"EA_Okbay","MDD",2,"paternal",0.00492296241158823,0.0293577086140339
"EA_Okbay","MDD",2,"maternal",0.080056499778663,0.0294821338003218
"EA_Okbay","MDD",3,"proband",-0.0661850534852537,0.0335269494212617
"EA_Okbay","MDD",3,"paternal",0.0271528072672568,0.0411464327220164
"EA_Okbay","MDD",3,"maternal",0.0726828292852091,0.0398134228685792
"EA_Okbay","MDD",3,"gpp",-0.0284166279256161,0.0602186877845204
"EA_Okbay","MDD",3,"gpm",-0.0275804646765939,0.0521904627699346
"EA_Okbay","MDD",3,"gmp",0.0510401051167024,0.0601132778445782
"EA_Okbay","MDD",3,"gmm",-0.0244584920518276,0.0541100570831926
"EA_Okbay","BMI",1,"proband",-0.0908828427401769,0.0242891074635195
"EA_Okbay","BMI",2,"proband",-0.0743849512618091,0.0317255025754979
"EA_Okbay","BMI",2,"paternal",-0.0616765552270087,0.0324041197460449
"EA_Okbay","BMI",2,"maternal",0.0208611901271999,0.0328447745808518
"EA_Okbay","BMI",3,"proband",-0.0765609575482435,0.0317592247533977
"EA_Okbay","BMI",3,"paternal",-0.0302497353915493,0.0465224943677129
"EA_Okbay","BMI",3,"maternal",-0.000370809344642148,0.0450777207600899
"EA_Okbay","BMI",3,"gpp",-0.00142843800174491,0.0705752069280083
"EA_Okbay","BMI",3,"gpm",-0.0809667437132464,0.0612319228052292
"EA_Okbay","BMI",3,"gmp",0.00426731527609042,0.0707604991305741
"EA_Okbay","BMI",3,"gmm",0.0647176784120922,0.0640109853356337
"EA_Okbay","DBP",1,"proband",-0.0429736717997901,0.0240363557587324
"EA_Okbay","DBP",2,"proband",-0.0501294651617078,0.0330447819109036
"EA_Okbay","DBP",2,"paternal",-0.0157616209791981,0.0312230545262611
"EA_Okbay","DBP",2,"maternal",0.030907924662654,0.0313977051168968
"EA_Okbay","DBP",3,"proband",-0.0495015280886543,0.0330756047713325
"EA_Okbay","DBP",3,"paternal",-0.00534951033366639,0.0442772342233604
"EA_Okbay","DBP",3,"maternal",0.00979465125477729,0.0428336207714272
"EA_Okbay","DBP",3,"gpp",-0.0981207661153782,0.06613889932851
"EA_Okbay","DBP",3,"gpm",0.0618761661199393,0.0570796247719645
"EA_Okbay","DBP",3,"gmp",0.0769716618402404,0.066193423773238
"EA_Okbay","DBP",3,"gmm",-0.0267092552146342,0.0594701649599461
"EA_Okbay","SBP",1,"proband",-0.0824586781249566,0.0239206125097881
"EA_Okbay","SBP",2,"proband",-0.0698988271178344,0.0326668062659458
"EA_Okbay","SBP",2,"paternal",-0.0372270430735013,0.0313512656824652
"EA_Okbay","SBP",2,"maternal",0.00946381362130107,0.0315534235899894
"EA_Okbay","SBP",3,"proband",-0.0695797758375437,0.0327112937278146
"EA_Okbay","SBP",3,"paternal",-0.00886053651129585,0.0446501373148727
"EA_Okbay","SBP",3,"maternal",0.0162635180889102,0.0431750968830004
"EA_Okbay","SBP",3,"gpp",-0.0744277111766974,0.0668782936855116
"EA_Okbay","SBP",3,"gpm",0.00868335001903216,0.0576893893620772
"EA_Okbay","SBP",3,"gmp",-0.00582356823891,0.0669527005307566
"EA_Okbay","SBP",3,"gmm",-0.00208975159299932,0.060137774421207
"EA_Okbay","BG.Fast",1,"proband",-0.0807826737293727,0.0233419884860471
"EA_Okbay","BG.Fast",2,"proband",-0.0943074834863724,0.0336200286597278
"EA_Okbay","BG.Fast",2,"paternal",0.0235610169473189,0.0299307431646004
"EA_Okbay","BG.Fast",2,"maternal",0.00302585954213393,0.0300070852409016
"EA_Okbay","BG.Fast",3,"proband",-0.0952150082631485,0.0336418176564545
"EA_Okbay","BG.Fast",3,"paternal",0.0934829635380978,0.041874715385268
"EA_Okbay","BG.Fast",3,"maternal",0.0149214985125692,0.0405931235352402
"EA_Okbay","BG.Fast",3,"gpp",-0.107761471941204,0.0616644231540699
"EA_Okbay","BG.Fast",3,"gpm",-0.0535052284715156,0.0534235842137632
"EA_Okbay","BG.Fast",3,"gmp",-9.28355895022409e-05,0.06151652217753
"EA_Okbay","BG.Fast",3,"gmm",-0.00162268027179245,0.0553751253100206
"EA_Okbay","BG.All",1,"proband",-0.0798964329668424,0.0231305489196693
"EA_Okbay","BG.All",2,"proband",-0.0944564124941845,0.0335707290197463
"EA_Okbay","BG.All",2,"paternal",0.0258782978475875,0.0297053387271541
"EA_Okbay","BG.All",2,"maternal",0.00234310649990347,0.0297328982448206
"EA_Okbay","BG.All",3,"proband",-0.0948198587002087,0.0335862655640333
"EA_Okbay","BG.All",3,"paternal",0.0963726811425528,0.0413868227026663
"EA_Okbay","BG.All",3,"maternal",0.0216465947596735,0.040157476960208
"EA_Okbay","BG.All",3,"gpp",-0.105646412319604,0.0610615271105737
"EA_Okbay","BG.All",3,"gpm",-0.0549723865677122,0.0528837496239501
"EA_Okbay","BG.All",3,"gmp",-0.00794938941040304,0.061048043483476
"EA_Okbay","BG.All",3,"gmm",-0.0124898286024623,0.0548824143953053
"EA_Okbay","HDL",1,"proband",0.0462101952879676,0.0242915501461671
"EA_Okbay","HDL",2,"proband",0.0404151935717487,0.0321715224261828
"EA_Okbay","HDL",2,"paternal",0.0442033065824538,0.0320019021524624
"EA_Okbay","HDL",2,"maternal",-0.0301575845638734,0.0324650682425513
"EA_Okbay","HDL",3,"proband",0.0412477534511442,0.0322163914028498
"EA_Okbay","HDL",3,"paternal",0.0561052890921965,0.0457518292360759
"EA_Okbay","HDL",3,"maternal",-0.0279078606513549,0.0443580110628436
"EA_Okbay","HDL",3,"gpp",-0.0772498623486988,0.0691815593273163
"EA_Okbay","HDL",3,"gpm",0.0474081211642114,0.060127390167843
"EA_Okbay","HDL",3,"gmp",0.0190952666251947,0.0692981931916431
"EA_Okbay","HDL",3,"gmm",-0.0237596008724904,0.0628537840873159
"EA_Okbay","LDL",1,"proband",-0.0270787008832075,0.024423685306177
"EA_Okbay","LDL",2,"proband",-0.0148561727614541,0.0322703534385365
"EA_Okbay","LDL",2,"paternal",-0.0268896638739512,0.0325325379260236
"EA_Okbay","LDL",2,"maternal",-0.00221047321646284,0.0328973469965476
"EA_Okbay","LDL",3,"proband",-0.0155923969112473,0.0323019882064562
"EA_Okbay","LDL",3,"paternal",-0.0117350239846395,0.0466856619773378
"EA_Okbay","LDL",3,"maternal",-0.0283340312711311,0.0452218133419998
"EA_Okbay","LDL",3,"gpp",-0.0728457950349244,0.0706669294386612
"EA_Okbay","LDL",3,"gpm",0.0253510643559617,0.0611009545364459
"EA_Okbay","LDL",3,"gmp",0.0182195820335791,0.070726144313456
"EA_Okbay","LDL",3,"gmm",0.0516906822333582,0.0637734146633472
"EA_Okbay","NonHDL",1,"proband",-0.0513279036355798,0.0242089480572511
"EA_Okbay","NonHDL",2,"proband",-0.0459522682841903,0.0326093812534017
"EA_Okbay","NonHDL",2,"paternal",-0.0184830696753606,0.0318367534950824
"EA_Okbay","NonHDL",2,"maternal",0.00618144363667978,0.0321412057877231
"EA_Okbay","NonHDL",3,"proband",-0.0471132065655852,0.0326421407141072
"EA_Okbay","NonHDL",3,"paternal",0.000397769271280104,0.04541977984593
"EA_Okbay","NonHDL",3,"maternal",-0.0266513048154002,0.0439610760721951
"EA_Okbay","NonHDL",3,"gpp",-0.0815347151745519,0.0683294723919596
"EA_Okbay","NonHDL",3,"gpm",0.0228574082484236,0.0591091919824454
"EA_Okbay","NonHDL",3,"gmp",0.0202721780024413,0.0684362969388811
"EA_Okbay","NonHDL",3,"gmm",0.0678193758013038,0.0616881198459473
"EA_Okbay","FEV1",1,"proband",0.0423271561656658,0.024439286337943
"EA_Okbay","FEV1",2,"proband",0.0286935381089187,0.031491470730379
"EA_Okbay","FEV1",2,"paternal",-0.00758187556378819,0.0331576374954521
"EA_Okbay","FEV1",2,"maternal",0.0419635511339548,0.0334634883524959
"EA_Okbay","FEV1",3,"proband",0.0291051354996305,0.0315235436642582
"EA_Okbay","FEV1",3,"paternal",0.0264270031200961,0.0481121283009403
"EA_Okbay","FEV1",3,"maternal",0.0604067083590148,0.0463019668094934
"EA_Okbay","FEV1",3,"gpp",-0.0488748249089435,0.0726445048717843
"EA_Okbay","FEV1",3,"gpm",-0.0249035046576785,0.0627497328911744
"EA_Okbay","FEV1",3,"gmp",0.0246103284915455,0.072481664262514
"EA_Okbay","FEV1",3,"gmm",-0.0589693016901695,0.0655285931589439
"EVSMK_UKB","HGT",1,"proband",-0.0411791228046606,0.0217036025013902
"EVSMK_UKB","HGT",2,"proband",-0.032439603325259,0.0253623751919724
"EVSMK_UKB","HGT",2,"paternal",0.00784884629816979,0.030880333020788
"EVSMK_UKB","HGT",2,"maternal",-0.0370739891899297,0.0301874747437245
"EVSMK_UKB","HGT",3,"proband",-0.032670185216081,0.0253178831064356
"EVSMK_UKB","HGT",3,"paternal",-0.020646051753477,0.0404794073452088
"EVSMK_UKB","HGT",3,"maternal",1.15537627354216e-05,0.0428714717405191
"EVSMK_UKB","HGT",3,"gpp",0.202163868088277,0.0612080796809725
"EVSMK_UKB","HGT",3,"gpm",-0.105686867127397,0.0553317018371558
"EVSMK_UKB","HGT",3,"gmp",-0.0972133891530273,0.0648264154310725
"EVSMK_UKB","HGT",3,"gmm",-0.0138183792641247,0.0601391368927012
"EVSMK_UKB","EA",1,"proband",-0.0976676577177793,0.0230294017340605
"EVSMK_UKB","EA",2,"proband",-0.0744730919615452,0.0286899520331733
"EVSMK_UKB","EA",2,"paternal",0.00749560107095424,0.0294701792794223
"EVSMK_UKB","EA",2,"maternal",-0.0666598886156274,0.0290385352140256
"EVSMK_UKB","EA",3,"proband",-0.0750171727336512,0.0287028813081633
"EVSMK_UKB","EA",3,"paternal",0.0158489871754842,0.0380939728731896
"EVSMK_UKB","EA",3,"maternal",-0.113427073011255,0.0407394972711309
"EVSMK_UKB","EA",3,"gpp",-0.0101404468771776,0.0568830440333397
"EVSMK_UKB","EA",3,"gpm",-0.0307507068027816,0.0509680917340816
"EVSMK_UKB","EA",3,"gmp",0.0491669732826094,0.0602291682767723
"EVSMK_UKB","EA",3,"gmm",0.0727049187425116,0.0559146075426243
"EVSMK_UKB","COG",1,"proband",0.0253055614341908,0.0294768417914028
"EVSMK_UKB","COG",2,"proband",0.00762144626064297,0.0375535829455447
"EVSMK_UKB","COG",2,"paternal",0.0166635320214549,0.0383198981759516
"EVSMK_UKB","COG",2,"maternal",0.0288954482820714,0.0374707739320963
"EVSMK_UKB","COG",3,"proband",0.00567493083865764,0.0376352165772368
"EVSMK_UKB","COG",3,"paternal",-0.0260715782782257,0.0483799235223801
"EVSMK_UKB","COG",3,"maternal",-0.0178640655240588,0.0509839386729462
"EVSMK_UKB","COG",3,"gpp",0.0370254147016443,0.0781483890109792
"EVSMK_UKB","COG",3,"gpm",0.0750639451647657,0.0660998555271008
"EVSMK_UKB","COG",3,"gmp",0.0924390391777863,0.0795483305171422
"EVSMK_UKB","COG",3,"gmm",0.0170259987136068,0.0732762450138483
"EVSMK_UKB","AFB",1,"proband",-0.0460359582198576,0.038373464140712
"EVSMK_UKB","AFB",2,"proband",-0.0207394057784706,0.0518575934848552
"EVSMK_UKB","AFB",2,"paternal",-0.0165625343068037,0.0463593098415588
"EVSMK_UKB","AFB",2,"maternal",-0.0358762547915697,0.0468262244571043
"EVSMK_UKB","AFB",3,"proband",-0.0217235462021638,0.0520106495032844
"EVSMK_UKB","AFB",3,"paternal",0.0102510621257553,0.0587099324686844
"EVSMK_UKB","AFB",3,"maternal",-0.0884803321688697,0.0667949325747302
"EVSMK_UKB","AFB",3,"gpp",-0.081646416232105,0.085678277025802
"EVSMK_UKB","AFB",3,"gpm",-0.00442660761817547,0.0710332806700299
"EVSMK_UKB","AFB",3,"gmp",0.151637784813591,0.0930000085417247
"EVSMK_UKB","AFB",3,"gmm",-0.00282474784033685,0.0863405457491774
"EVSMK_UKB","NEB",1,"proband",0.00358127927761307,0.0311279373304306
"EVSMK_UKB","NEB",2,"proband",0.0329675563773619,0.0439085639331844
"EVSMK_UKB","NEB",2,"paternal",-0.0177698508888039,0.0378393061418169
"EVSMK_UKB","NEB",2,"maternal",-0.0413575870303747,0.0381662062484116
"EVSMK_UKB","NEB",3,"proband",0.0354911347537737,0.0440796949791532
"EVSMK_UKB","NEB",3,"paternal",-0.0343169150159016,0.0469142688894421
"EVSMK_UKB","NEB",3,"maternal",-0.0431777478407338,0.0529348282267392
"EVSMK_UKB","NEB",3,"gpp",-0.0267608035707398,0.0671246637020427
"EVSMK_UKB","NEB",3,"gpm",0.0785710252979774,0.0586472497682574
"EVSMK_UKB","NEB",3,"gmp",-0.00531415504017165,0.0735732248637855
"EVSMK_UKB","NEB",3,"gmm",-0.00386877098417745,0.068402235341275
"EVSMK_UKB","EVSMK",1,"proband",0.107258470790685,0.0232323785825255
"EVSMK_UKB","EVSMK",2,"proband",0.103299796837134,0.0297940832480707
"EVSMK_UKB","EVSMK",2,"paternal",-0.00318923472269858,0.0290059181396096
"EVSMK_UKB","EVSMK",2,"maternal",0.0121434058563144,0.0286394689645872
"EVSMK_UKB","EVSMK",3,"proband",0.103194844280738,0.0298205025355151
"EVSMK_UKB","EVSMK",3,"paternal",0.023125552542665,0.037350517830237
"EVSMK_UKB","EVSMK",3,"maternal",0.0351304210555232,0.0400535857490159
"EVSMK_UKB","EVSMK",3,"gpp",-0.0234210546990982,0.0555051503016117
"EVSMK_UKB","EVSMK",3,"gpm",-0.0450847930105636,0.0494180605385827
"EVSMK_UKB","EVSMK",3,"gmp",-0.00321274356652698,0.0587373285038456
"EVSMK_UKB","EVSMK",3,"gmm",-0.0414909991485302,0.0545023882851396
"EVSMK_UKB","CPD.Max",1,"proband",0.0945993192328468,0.0231967097014845
"EVSMK_UKB","CPD.Max",2,"proband",0.0824313532160587,0.0299268545458559
"EVSMK_UKB","CPD.Max",2,"paternal",-0.00158915992792135,0.0288320391490305
"EVSMK_UKB","CPD.Max",2,"maternal",0.0294772995209173,0.0284639499898173
"EVSMK_UKB","CPD.Max",3,"proband",0.0824275296661988,0.0299523133923268
"EVSMK_UKB","CPD.Max",3,"paternal",0.0307787761915962,0.0370767102295803
"EVSMK_UKB","CPD.Max",3,"maternal",0.0472348003770179,0.0397587550252451
"EVSMK_UKB","CPD.Max",3,"gpp",-0.0266750647606687,0.0550233251855478
"EVSMK_UKB","CPD.Max",3,"gpm",-0.0616343992454276,0.0488618067343978
"EVSMK_UKB","CPD.Max",3,"gmp",0.00526883244031706,0.0582073140289366
"EVSMK_UKB","CPD.Max",3,"gmm",-0.0336476255378839,0.054021893818619
"EVSMK_UKB","CPD.Cur",1,"proband",0.0710266662233613,0.0231444161018801
"EVSMK_UKB","CPD.Cur",2,"proband",0.0967334041520101,0.030369993393126
"EVSMK_UKB","CPD.Cur",2,"paternal",-0.0288022353571935,0.0283893158107821
"EVSMK_UKB","CPD.Cur",2,"maternal",-0.030053442448419,0.0280806749297011
"EVSMK_UKB","CPD.Cur",3,"proband",0.0970389870030393,0.0303832884647219
"EVSMK_UKB","CPD.Cur",3,"paternal",0.010867328838529,0.036315481982006
"EVSMK_UKB","CPD.Cur",3,"maternal",0.01769842976448,0.0390162207980842
"EVSMK_UKB","CPD.Cur",3,"gpp",-0.0545569130371235,0.0537140086045902
"EVSMK_UKB","CPD.Cur",3,"gpm",-0.0434191395230467,0.0475061927388106
"EVSMK_UKB","CPD.Cur",3,"gmp",-0.0256148680402278,0.0568199115937404
"EVSMK_UKB","CPD.Cur",3,"gmm",-0.0754946449831024,0.0526669969108707
"EVSMK_UKB","CESD",1,"proband",-0.00327177242893128,0.0230836380287528
"EVSMK_UKB","CESD",2,"proband",0.00400931575314559,0.0307326696892079
"EVSMK_UKB","CESD",2,"paternal",0.0122791852066776,0.0279340562681855
"EVSMK_UKB","CESD",2,"maternal",-0.0267932809658666,0.0276806761321854
"EVSMK_UKB","CESD",3,"proband",0.00326831121809142,0.0307557044023563
"EVSMK_UKB","CESD",3,"paternal",0.0252154395614409,0.0357180857732417
"EVSMK_UKB","CESD",3,"maternal",-0.0661730957267535,0.0384850770481354
"EVSMK_UKB","CESD",3,"gpp",-0.0503567776847941,0.052489266953736
"EVSMK_UKB","CESD",3,"gpm",0.000919420130386027,0.0461392956234672
"EVSMK_UKB","CESD",3,"gmp",0.046615132072242,0.0554756997180902
"EVSMK_UKB","CESD",3,"gmm",0.0574545633107274,0.0513621270799792
"EVSMK_UKB","MDD",1,"proband",-0.0227562484472125,0.0225741846502923
"EVSMK_UKB","MDD",2,"proband",-0.0287425092192896,0.0308243960424583
"EVSMK_UKB","MDD",2,"paternal",0.0207508098906381,0.0269595667721458
"EVSMK_UKB","MDD",2,"maternal",-0.00725209265259631,0.0267834199969969
"EVSMK_UKB","MDD",3,"proband",-0.0297702526937089,0.0308426046985428
"EVSMK_UKB","MDD",3,"paternal",0.0350406267927247,0.0343218109139146
"EVSMK_UKB","MDD",3,"maternal",-0.0511285991829479,0.0370211743607499
"EVSMK_UKB","MDD",3,"gpp",-0.0391190659271708,0.0501567977515437
"EVSMK_UKB","MDD",3,"gpm",-0.0155336493264021,0.0437136332660071
"EVSMK_UKB","MDD",3,"gmp",0.0448654573970661,0.052998000476602
"EVSMK_UKB","MDD",3,"gmm",0.0702655763072616,0.0489481036357115
"EVSMK_UKB","BMI",1,"proband",0.0456889957257772,0.0233906066585965
"EVSMK_UKB","BMI",2,"proband",0.0287339041263601,0.0290272616186897
"EVSMK_UKB","BMI",2,"paternal",-0.00572283341794653,0.0302110421816527
"EVSMK_UKB","BMI",2,"maternal",0.0497841876739915,0.029701765315264
"EVSMK_UKB","BMI",3,"proband",0.0283090868090294,0.0289909595926434
"EVSMK_UKB","BMI",3,"paternal",-0.024990248535419,0.0389928363838472
"EVSMK_UKB","BMI",3,"maternal",-0.0497340111052486,0.041641947400725
"EVSMK_UKB","BMI",3,"gpp",-0.00744990774829507,0.0582928796661751
"EVSMK_UKB","BMI",3,"gpm",0.0262448859190882,0.0521497322840323
"EVSMK_UKB","BMI",3,"gmp",0.0518465292345304,0.0616729196301965
"EVSMK_UKB","BMI",3,"gmm",0.184170946301721,0.057346625962806
"EVSMK_UKB","DBP",1,"proband",0.0414000616997606,0.0231844427590809
"EVSMK_UKB","DBP",2,"proband",0.0416618951511782,0.0301705621732204
"EVSMK_UKB","DBP",2,"paternal",-0.0375906749526916,0.0286518546148375
"EVSMK_UKB","DBP",2,"maternal",0.0340109537857185,0.0282693330722005
"EVSMK_UKB","DBP",3,"proband",0.0418534427707405,0.0301993202985531
"EVSMK_UKB","DBP",3,"paternal",-0.0572798038854338,0.0369655871281223
"EVSMK_UKB","DBP",3,"maternal",0.03834870814835,0.0396120259687442
"EVSMK_UKB","DBP",3,"gpp",0.0239653558742377,0.0547068087421746
"EVSMK_UKB","DBP",3,"gpm",0.0345606888394711,0.0484041662493931
"EVSMK_UKB","DBP",3,"gmp",-0.0074311772455169,0.0578225192163331
"EVSMK_UKB","DBP",3,"gmm",-0.0120231647856301,0.0536901956853503
"EVSMK_UKB","SBP",1,"proband",0.0585085085919751,0.0231797264743491
"EVSMK_UKB","SBP",2,"proband",0.0447198919610145,0.0298487980665526
"EVSMK_UKB","SBP",2,"paternal",-0.0208515189931257,0.028878666126449
"EVSMK_UKB","SBP",2,"maternal",0.0510750496106307,0.028456416029213
"EVSMK_UKB","SBP",3,"proband",0.0450841940784904,0.029872908169396
"EVSMK_UKB","SBP",3,"paternal",-0.0364477317123069,0.0373049237095406
"EVSMK_UKB","SBP",3,"maternal",0.0781777723123722,0.039935532689403
"EVSMK_UKB","SBP",3,"gpp",0.0251462415968813,0.0553136124192107
"EVSMK_UKB","SBP",3,"gpm",0.0297716755352767,0.0490360523993803
"EVSMK_UKB","SBP",3,"gmp",-0.021080013113744,0.0584584808570824
"EVSMK_UKB","SBP",3,"gmm",-0.0523649880556314,0.0543274334162374
"EVSMK_UKB","BG.Fast",1,"proband",0.0387998496604064,0.0227858443105587
"EVSMK_UKB","BG.Fast",2,"proband",0.0146345480731321,0.0308515133389098
"EVSMK_UKB","BG.Fast",2,"paternal",0.0429798101896725,0.0273677257666277
"EVSMK_UKB","BG.Fast",2,"maternal",0.0097328363593859,0.027201463106089
"EVSMK_UKB","BG.Fast",3,"proband",0.0144209957166497,0.0308911371541294
"EVSMK_UKB","BG.Fast",3,"paternal",0.0433405415833924,0.0349707726383723
"EVSMK_UKB","BG.Fast",3,"maternal",0.0136779390416641,0.037754305089308
"EVSMK_UKB","BG.Fast",3,"gpp",0.0268366389878772,0.051232537160111
"EVSMK_UKB","BG.Fast",3,"gpm",-0.0276416415407697,0.0450793270227315
"EVSMK_UKB","BG.Fast",3,"gmp",0.00896274965081358,0.0541733227771072
"EVSMK_UKB","BG.Fast",3,"gmm",-0.0160902958515627,0.0501017585435171
"EVSMK_UKB","BG.All",1,"proband",0.012260371062944,0.0225631193592472
"EVSMK_UKB","BG.All",2,"proband",-0.0129604342657251,0.0307858524923736
"EVSMK_UKB","BG.All",2,"paternal",0.047780391434063,0.0270285780022365
"EVSMK_UKB","BG.All",2,"maternal",0.00631078816685184,0.0268278983892575
"EVSMK_UKB","BG.All",3,"proband",-0.0135662303306194,0.0308225658720944
"EVSMK_UKB","BG.All",3,"paternal",0.0478527791603189,0.0345184370750885
"EVSMK_UKB","BG.All",3,"maternal",0.00304214752966492,0.0371485421644633
"EVSMK_UKB","BG.All",3,"gpp",0.0292281334435219,0.0506186192927903
"EVSMK_UKB","BG.All",3,"gpm",-0.0317323878149803,0.0442281748164356
"EVSMK_UKB","BG.All",3,"gmp",0.0280923647785804,0.0535125209528075
"EVSMK_UKB","BG.All",3,"gmm",-0.015148813017962,0.0494411265792416
"EVSMK_UKB","HDL",1,"proband",0.0247780143882331,0.0233980553384299
"EVSMK_UKB","HDL",2,"proband",0.0197643483136965,0.0293911690117163
"EVSMK_UKB","HDL",2,"paternal",0.0464000435831496,0.029758844793833
"EVSMK_UKB","HDL",2,"maternal",-0.0298987818880413,0.0293211343742465
"EVSMK_UKB","HDL",3,"proband",0.0196243091604816,0.0294171616877961
"EVSMK_UKB","HDL",3,"paternal",0.041553523791625,0.038505968320099
"EVSMK_UKB","HDL",3,"maternal",-0.0357255578363107,0.0412055274708841
"EVSMK_UKB","HDL",3,"gpp",0.0190671071640917,0.0574324135598112
"EVSMK_UKB","HDL",3,"gpm",-0.00693357744054842,0.0513917118135345
"EVSMK_UKB","HDL",3,"gmp",0.0174818428165936,0.060806326216654
"EVSMK_UKB","HDL",3,"gmm",-0.00326845832296724,0.0564498875795509
"EVSMK_UKB","LDL",1,"proband",0.0142067510047004,0.0235254465554135
"EVSMK_UKB","LDL",2,"proband",0.0373237386359746,0.0294337197069964
"EVSMK_UKB","LDL",2,"paternal",-0.0825636312916183,0.0301393254508771
"EVSMK_UKB","LDL",2,"maternal",0.0166927078726823,0.0296189104034156
"EVSMK_UKB","LDL",3,"proband",0.0370153679332401,0.0294520556316515
"EVSMK_UKB","LDL",3,"paternal",-0.0729613089120008,0.0391926452361376
"EVSMK_UKB","LDL",3,"maternal",-0.00503493919372895,0.0417657371074651
"EVSMK_UKB","LDL",3,"gpp",-0.0721502595300091,0.0586128647351053
"EVSMK_UKB","LDL",3,"gpm",0.0375825681876311,0.0520791227956692
"EVSMK_UKB","LDL",3,"gmp",0.0449329948207448,0.0616836646911158
"EVSMK_UKB","LDL",3,"gmm",0.0162110327521483,0.0573785574963243
"EVSMK_UKB","NonHDL",1,"proband",0.0284162557389198,0.0233811145953663
"EVSMK_UKB","NonHDL",2,"proband",0.0548617709484631,0.0297562035493323
"EVSMK_UKB","NonHDL",2,"paternal",-0.0773573026779763,0.0293916025180831
"EVSMK_UKB","NonHDL",2,"maternal",0.0075260444306745,0.0289484085409286
